Timestamp,Temp,Turbididty,Sal,ODO_mgL,Chlorophyll_ugL,BGA_PE_ugL,AirTemperature,RelativeHumidity,RelativeWindSpeed,Pressure,TotalPrecipitation,BuoyDewPoint
2026-03-10 14:10:00,28.98,2.22,36.26,8.88,6.2,11.72,27.4,78,5.02,1012.2,0.0,23.6
2026-03-10 14:20:00,29.14,3.3,36.2,9.53,8.07,19.97,27.4,78,5.15,1012.1,0.0,23.5
2026-03-10 14:30:00,29.18,5.48,36.03,10.38,16.94,34.28,27.5,79,4.56,1012.0,0.0,23.8
2026-03-10 14:40:00,29.11,6.11,35.97,10.45,18.72,47.44,27.3,78,4.93,1011.8,0.0,23.4
2026-03-10 14:50:00,29.16,3.57,36.18,9.88,11.74,22.36,27.5,79,4.3,1011.7,0.0,23.8
2026-03-10 15:00:00,29.1,3.06,36.22,9.59,11.34,20.81,27.3,78,4.54,1011.6,0.0,23.5
2026-03-10 15:10:00,28.97,2.21,36.26,9.08,7.94,16.92,27.2,78,4.93,1011.5,0.0,23.4
2026-03-10 15:20:00,28.99,2.26,36.26,9.15,7.96,16.14,27.2,79,5.14,1011.5,0.0,23.6
2026-03-10 15:30:00,28.82,1.55,36.33,8.83,7.7,15.77,27.4,78,4.98,1011.4,0.0,23.6
2026-03-10 15:40:00,28.81,1.7,36.35,8.74,7.19,15.68,27.3,78,4.25,1011.3,0.0,23.6
2026-03-10 15:50:00,28.74,1.59,36.39,8.61,6.3,12.14,27.3,79,4.45,1011.3,0.0,23.6
2026-03-10 16:00:00,28.83,2.03,36.34,8.81,7.17,15.18,27.4,78,5.21,1011.2,0.0,23.6
2026-03-10 16:10:00,28.81,1.89,36.37,8.79,7.85,12.62,27.7,79,4.41,1011.3,0.0,24.0
2026-03-10 16:20:00,29.04,3.52,36.22,9.51,13.65,28.38,27.2,77,4.57,1011.2,0.0,23.2
2026-03-10 16:30:00,29.16,4.24,36.14,9.96,17.92,34.84,27.6,77,4.12,1011.2,0.0,23.5
2026-03-10 16:40:00,29.08,4.23,36.17,9.86,17.8,45.15,27.4,77,4.78,1011.2,0.0,23.4
2026-03-10 16:50:00,28.92,3.56,36.25,9.51,17.42,33.33,27.6,77,3.87,1011.2,0.0,23.6
2026-03-10 17:00:00,28.96,3.64,36.21,9.76,16.71,34.6,27.4,77,3.94,1011.2,0.0,23.3
2026-03-10 17:10:00,28.91,3.45,36.22,9.78,16.62,37.82,27.3,78,4.68,1011.2,0.0,23.4
2026-03-10 17:20:00,28.89,3.58,36.22,9.8,22,33.11,27.2,76,4.82,1011.3,0.0,22.8
2026-03-10 17:30:00,28.81,3.55,36.26,9.64,19.03,38.34,27.5,77,4.14,1011.4,0.0,23.4
2026-03-10 17:40:00,28.8,2.97,36.25,9.68,17.99,47.13,27.7,77,4.45,1011.5,0.0,23.7
2026-03-10 17:50:00,28.71,3.2,36.27,9.51,22.84,42.94,27.6,77,3.96,1011.6,0.0,23.6
2026-03-10 18:00:00,28.67,4.82,36.29,9.3,14.43,34.71,27.4,76,3.45,1011.7,0.0,23.1
2026-03-10 18:10:00,28.64,2.38,36.31,9.26,14.12,32.23,27.5,78,3.21,1011.7,0.0,23.5
2026-03-10 18:20:00,28.57,2.06,36.34,9.02,14.99,37.48,27.4,77,3.13,1011.7,0.0,23.4
2026-03-10 18:30:00,28.55,2.16,36.34,8.96,12.01,30.28,27.2,77,3.07,1011.9,0.0,23.1
2026-03-10 18:40:00,28.49,1.88,36.38,8.68,11.37,24.96,27.3,76,4.24,1011.9,0.0,23.1
2026-03-10 18:50:00,28.47,1.72,36.38,8.69,11.24,18.94,27.2,76,3.42,1012.1,0.0,23.0
2026-03-10 19:00:00,28.43,1.37,36.41,8.44,8.24,19.73,27.2,76,2.7,1012.2,0.0,23.0
2026-03-10 19:10:00,28.41,1.19,36.43,8.36,8.06,16.37,27.2,75,3.72,1012.4,0.0,22.8
2026-03-10 19:20:00,28.36,0.79,36.42,8.38,6.08,9.95,27.4,75,3.31,1012.5,0.0,23.0
2026-03-10 19:30:00,28.35,0.62,36.41,8.37,5.68,12.42,27.3,75,4.04,1012.6,0.0,22.8
2026-03-10 19:40:00,28.36,0.7,36.42,8.32,4.97,10.91,27.2,75,3.97,1012.7,0.0,22.7
2026-03-10 19:50:00,28.35,1.01,36.41,8.35,4.91,10.41,27.4,76,3.1,1012.7,0.0,23.2
2026-03-10 20:00:00,28.32,0.51,36.41,8.33,4.19,9.69,27.3,76,3.85,1012.9,0.0,23.0
2026-03-10 20:10:00,28.32,0.56,36.41,8.35,4.29,11.7,27.3,75,3.73,1013.0,0.0,22.8
2026-03-10 20:20:00,28.29,0.6,36.42,8.29,4.01,7.98,27.4,76,2.62,1013.1,0.0,23.0
2026-03-10 20:30:00,28.29,0.67,36.43,8.21,3.63,7.58,27.6,76,1.94,1013.2,0.0,23.2
2026-03-10 20:40:00,28.28,0.35,36.43,8.21,3.4,10.24,27.3,74,3.29,1013.3,0.0,22.7
2026-03-10 20:50:00,28.23,0.03,36.44,8.19,3.15,6.55,27.5,76,3.22,1013.4,0.0,23.1
2026-03-10 21:00:00,28.23,0.22,36.45,8.1,3.14,6.43,27.6,77,4.08,1013.5,0.0,23.5
2026-03-10 21:10:00,28.22,0.24,36.45,8.09,2.94,6.49,27.1,75,3.59,1013.5,0.0,22.6
2026-03-10 21:20:00,28.2,0.21,36.43,8.15,2.42,5.74,27.4,76,2.47,1013.6,0.0,23.2
2026-03-10 21:30:00,28.24,0.25,36.43,8.17,3.07,6.41,27.3,75,2.76,1013.6,0.0,23.0
2026-03-10 21:40:00,28.24,0.25,36.42,8.18,3.05,6.24,27.3,75,2.32,1013.6,0.0,22.9
2026-03-10 21:50:00,28.24,0.41,36.41,8.19,2.81,4.99,27.3,74,2.62,1013.6,0.0,22.7
2026-03-10 22:00:00,28.22,0.23,36.4,8.17,3.41,7.79,27.4,76,1.8,1013.6,0.0,23.1
2026-03-10 22:10:00,28.2,0.33,36.38,8.22,3.13,6.56,27.2,76,2.96,1013.6,0.0,22.9
2026-03-10 22:20:00,28.18,0.15,36.38,8.17,3.99,7.29,27.1,75,2.87,1013.5,0.0,22.6
2026-03-10 22:30:00,28.16,0.25,36.37,8.09,4.11,9.07,27.2,75,2.63,1013.5,0.0,22.8
2026-03-10 22:40:00,28.14,0.45,36.36,8.07,4.79,13.14,27.4,76,3.3,1013.5,0.0,23.1
2026-03-10 22:50:00,28.11,0.19,36.34,8.09,3.97,9.49,27.3,76,2.25,1013.4,0.0,23.1
2026-03-10 23:00:00,28.14,0.46,36.27,8.21,4.25,15.63,27.1,75,1.88,1013.2,0.0,22.6
2026-03-10 23:10:00,28.14,0.48,36.2,8.31,4.96,9.29,27.0,76,2.83,1013.2,0.0,22.7
2026-03-10 23:20:00,28.12,0.53,36.13,8.24,4.27,8.34,27.1,75,1.51,1013.2,0.0,22.6
2026-03-10 23:30:00,28.1,0.71,36.09,8.14,5,9.95,27.1,76,2.77,1013.2,0.0,22.8
2026-03-10 23:40:00,28.08,1,36.09,8.02,4.13,8.97,27.1,75,2.08,1012.9,0.0,22.6
2026-03-10 23:50:00,28.05,0.89,36.1,7.85,4.55,9.03,27.2,75,2.42,1012.8,0.0,22.8
2026-03-11 00:00:00,28.04,0.72,36.1,7.79,3.94,8.17,27.0,74,3.18,1012.7,0.0,22.3
2026-03-11 00:10:00,28.05,0.89,36.11,7.72,4.32,9.07,27.2,75,1.88,1012.6,0.0,22.7
2026-03-11 00:20:00,28.07,1.02,36.11,7.68,3.85,7.11,27.0,75,2.41,1012.5,0.0,22.4
2026-03-11 00:30:00,28.06,0.79,36.11,7.71,3.61,9.13,27.0,76,3.5,1012.4,0.0,22.7
2026-03-11 00:40:00,28,0.9,36.03,7.61,3.7,6.58,27.0,75,2.45,1012.4,0.0,22.6
2026-03-11 00:50:00,27.98,1.19,35.98,7.47,3.86,8.26,26.9,75,2.7,1012.3,0.0,22.5
2026-03-11 01:00:00,27.92,1.08,35.92,7.3,3.65,6.96,26.8,76,2.81,1012.1,0.0,22.5
2026-03-11 01:10:00,27.85,1.46,35.86,7.13,3.3,6.39,26.8,76,3.52,1012.0,0.0,22.5
2026-03-11 01:20:00,27.99,1.63,35.87,7.2,5.21,10.81,27.2,77,2.75,1011.9,0.0,23.1
2026-03-11 01:30:00,27.88,2.42,35.7,6.79,4.46,10.78,26.7,76,2.88,1011.9,0.0,22.5
2026-03-11 01:40:00,27.76,2.54,35.54,6.62,4.46,6.03,26.8,76,2.34,1011.7,0.0,22.6
2026-03-11 01:50:00,27.67,2.81,35.38,6.53,4.52,9.34,26.7,76,1.93,1011.7,0.0,22.4
2026-03-11 02:00:00,27.67,8.94,30.36,4.06,8.87,18.5,26.9,76,2.49,1011.6,0.0,22.7
2026-03-11 02:10:00,27.86,6.57,33.05,5.03,7.81,17.17,26.8,77,1.44,1011.5,0.0,22.8
2026-03-11 02:20:00,27.89,8.11,32.45,4.71,10.06,20.84,26.6,77,1.76,1011.5,0.0,22.4
2026-03-11 02:30:00,27.96,16.59,29.15,3.75,8.5,19.3,26.7,77,1.73,1011.4,0.0,22.6
2026-03-11 02:40:00,28.02,17.26,30.19,4.16,8.56,18.34,26.6,76,1.72,1011.4,0.0,22.5
2026-03-11 02:50:00,28,19.85,30.26,4.54,8.56,18.47,26.7,78,1.51,1011.4,0.0,22.8
2026-03-11 03:00:00,27.96,26.25,28.79,4.19,7.28,15.98,26.5,78,2.01,1011.5,0.0,22.6
2026-03-11 03:10:00,28.01,16.27,31.77,4.7,7.47,15.99,26.6,78,2.02,1011.5,0.0,22.9
2026-03-11 03:20:00,28.06,25.29,29.4,4.32,6.49,13.39,26.6,79,2.32,1011.5,0.0,22.9
2026-03-11 03:30:00,28.21,34.17,27.3,4.08,6.18,12.34,26.9,79,1.31,1011.5,0.0,23.3
2026-03-11 03:40:00,28.15,35.55,27.11,3.87,6.36,15.03,26.5,78,1.89,1011.5,0.0,22.6
2026-03-11 03:50:00,28.09,21.01,30.62,4.88,6.28,12.42,26.8,78,1.41,1011.5,0.0,23.0
2026-03-11 04:00:00,28.06,22.01,30.51,4.65,6.38,12.16,26.5,78,2.81,1011.5,0.0,22.6
2026-03-11 04:10:00,28.08,24.92,29.7,4.52,5.87,12.67,26.5,77,2.39,1011.5,0.0,22.6
2026-03-11 04:20:00,28.01,25.63,28.97,4.24,5.85,11.73,26.5,77,1.19,1011.5,0.0,22.6
2026-03-11 04:30:00,28.02,26.49,29.41,4.29,5.71,11.29,26.8,78,1.56,1011.6,0.0,22.9
2026-03-11 04:40:00,28.05,25.88,29.9,4.26,5.76,11.45,26.6,78,0.84,1011.6,0.0,22.8
2026-03-11 04:50:00,27.92,16.45,32.04,4.96,6.48,13.72,26.5,77,2.07,1011.7,0.0,22.6
2026-03-11 05:00:00,27.94,24.33,30.35,4.35,8.45,22.69,26.6,78,1.84,1011.8,0.0,22.7
2026-03-11 05:10:00,28.08,43.8,26.06,3.13,5.75,12.74,26.8,78,1.16,1011.9,0.0,23.0
2026-03-11 05:20:00,27.95,32.5,28.33,3.71,6.98,14.26,26.6,78,2.51,1012.0,0.0,22.8
2026-03-11 05:30:00,27.95,27.07,29.67,3.89,8.03,17.1,26.7,78,2.36,1012.0,0.0,23.0
2026-03-11 05:40:00,27.85,25.87,29.97,4,9.11,18.2,26.7,78,1.63,1012.2,0.0,22.9
2026-03-11 05:50:00,27.81,22.33,30.87,4.23,10.43,20.5,26.6,78,2.23,1012.3,0.0,22.9
2026-03-11 06:00:00,27.81,18.59,31.87,4.4,12.85,27.12,26.7,79,2.82,1012.4,0.0,23.1
2026-03-11 06:10:00,27.77,18.5,31.86,4.67,11.67,20.56,26.5,78,1.84,1012.5,0.0,22.7
2026-03-11 06:20:00,27.75,13.44,33.31,4.88,13.07,27.4,26.8,78,2.4,1012.6,0.0,23.0
2026-03-11 06:30:00,27.71,9.53,34.65,5.52,11.33,22.41,26.6,78,2.07,1012.7,0.0,22.9
2026-03-11 06:40:00,27.69,10.12,34.56,5.57,12.72,22.26,26.8,78,1.83,1012.8,0.0,23.0
2026-03-11 06:50:00,27.68,12.15,33.89,5.29,13,25.41,26.7,78,1.58,1012.9,0.0,22.9
2026-03-11 07:00:00,27.67,12.73,34.15,5.33,14.84,36.51,26.8,78,1.29,1013.0,0.0,22.9
2026-03-11 07:10:00,27.7,14.18,33.39,5.19,13.19,26.61,27.2,77,2.19,1013.1,0.0,23.2
2026-03-11 07:20:00,27.7,26.13,30.18,4.57,11.18,22.57,27.4,76,2.22,1013.3,0.0,23.2
2026-03-11 07:30:00,27.71,12.11,33.69,5.27,10.99,21.39,27.3,76,2.27,1013.4,0.0,23.0
2026-03-11 07:40:00,27.65,14.47,32.42,4.93,11.03,21.99,27.1,76,2.31,1013.5,0.0,22.8
2026-03-11 07:50:00,27.63,13.43,32.37,4.76,11.06,21.88,27.0,76,1.45,1013.7,0.0,22.9
2026-03-11 08:00:00,27.53,9.34,33.3,5.24,10.65,21.23,27.4,77,1.3,1013.8,0.0,23.3
2026-03-11 08:10:00,27.57,13.52,32.39,5.58,14.38,29.67,27.3,76,2.44,1013.8,0.0,23.1
2026-03-11 08:20:00,27.55,11.5,33.03,5.74,13.63,28.99,27.4,75,2.31,1013.8,0.0,23.0
2026-03-11 08:30:00,27.6,8.28,33.48,5.52,10.03,19.1,27.4,76,1.3,1013.9,0.0,23.1
2026-03-11 08:40:00,27.6,8.59,33.33,5.65,10.76,20.86,27.7,75,2.16,1014.2,0.0,23.3
2026-03-11 08:50:00,27.6,8.04,33.24,5.66,10.48,19.51,27.4,75,1.81,1014.2,0.0,22.9
2026-03-11 09:00:00,27.68,8.16,33.86,6.14,11.97,22.88,27.8,75,2.49,1014.3,0.0,23.2
2026-03-11 09:10:00,27.71,7.05,34.29,6.25,10.97,22.18,27.9,74,1.34,1014.3,0.0,23.2
2026-03-11 09:20:00,27.64,9.7,33.25,6.45,13.36,26.6,27.8,74,0.84,1014.4,0.0,23.1
2026-03-11 09:30:00,27.68,8.32,33.64,6.59,12.35,23.73,28.0,74,1.25,1014.5,0.0,23.2
2026-03-11 09:40:00,27.7,8.83,33.36,6.71,13.48,26.09,28.1,73,0.56,1014.6,0.0,23.2
2026-03-11 09:50:00,27.72,8.68,33.24,6.78,11.7,23.31,27.8,74,0.87,1014.6,0.0,23.1
2026-03-11 10:00:00,27.77,7.45,34.03,7.24,12.59,24.84,27.9,74,2.13,1014.6,0.0,23.3
2026-03-11 10:10:00,27.89,8.35,33.67,7.25,12.68,26.11,27.8,75,1.39,1014.5,0.0,23.2
2026-03-11 10:20:00,28.28,6.2,33.51,6.55,9.12,18.2,27.8,75,2.19,1014.5,0.0,23.3
2026-03-11 10:30:00,28.26,6.2,34.04,7.28,11.78,23.3,27.8,75,1.49,1014.4,0.0,23.2
2026-03-11 10:40:00,28.34,5.91,34.05,7.54,10.83,21.14,27.9,75,2.12,1014.4,0.0,23.4
2026-03-11 10:50:00,28.53,6.04,33.82,7.26,10.73,20.53,27.7,75,2.05,1014.2,0.0,23.3
2026-03-11 11:00:00,28.91,6.35,33.61,7.02,8.61,17.24,27.7,75,1.15,1014.3,0.0,23.2
2026-03-11 11:10:00,28.82,5.53,34.06,7.78,8.96,19.89,27.5,75,1.49,1014.1,0.0,23.1
2026-03-11 11:20:00,28.79,5.71,34.35,8.12,12.97,25.85,27.6,76,2.04,1013.9,0.0,23.3
2026-03-11 11:30:00,28.95,4.59,34.09,7.84,10.9,20.18,27.6,76,2.18,1013.8,0.0,23.3
2026-03-11 11:40:00,29.11,4.6,34.16,7.87,11.35,20.21,27.5,76,2.67,1013.5,0.0,23.1
2026-03-11 11:50:00,29.05,4.18,34.42,8.53,10.62,21.67,27.5,76,1.29,1013.3,0.0,23.3
2026-03-11 12:00:00,29.16,4.23,34.43,8.77,14.92,26.56,27.8,77,2.07,1013.1,0.0,23.7
2026-03-11 12:10:00,29.49,3.85,34.41,8.55,10.01,20.5,27.5,77,1.49,1013.0,0.0,23.3
2026-03-11 12:20:00,29.47,4.23,34.48,8.99,9.05,22.73,27.5,77,2.92,1012.8,0.0,23.4
2026-03-11 12:30:00,29.59,4.48,34.53,9.26,13.09,31.11,27.3,77,3.28,1012.6,0.0,23.2
2026-03-11 12:40:00,29.68,4.76,34.55,10.23,16.38,36.12,27.4,77,2.0,1012.6,0.0,23.3
2026-03-11 12:50:00,29.84,4.97,34.59,10.28,15.9,31.44,27.5,77,3.18,1012.4,0.0,23.5
2026-03-11 13:00:00,29.79,5.07,34.61,10.54,19.14,42.38,27.4,77,3.11,1012.2,0.0,23.3
2026-03-11 13:10:00,29.85,5.51,34.65,10.75,18.08,37.89,27.3,76,2.22,1011.8,0.0,23.1
2026-03-11 13:20:00,30.07,4.91,34.66,11.11,18.42,41.14,27.4,77,3.76,1011.7,0.0,23.4
2026-03-11 13:30:00,29.87,5.08,34.76,11.37,22.46,54.88,27.7,78,2.85,1011.5,0.0,23.9
2026-03-11 13:40:00,30.05,5.52,34.75,11.38,19.48,38.5,27.4,77,3.58,1011.3,0.0,23.4
2026-03-11 13:50:00,29.79,5.85,34.91,11.58,24.04,53.46,27.3,78,3.92,1011.2,0.0,23.4
2026-03-11 14:00:00,30.14,5.34,34.82,11.48,24.24,46.37,27.4,78,4.74,1011.0,0.0,23.6
2026-03-11 14:10:00,30.13,4.63,34.87,11.68,20.34,42.72,27.3,77,3.87,1010.8,0.0,23.2
2026-03-11 14:20:00,30.18,4.85,34.88,11.8,19.45,38.78,27.6,78,2.29,1010.6,0.0,23.7
2026-03-11 14:30:00,30.21,4.21,34.92,11.79,18.88,38.77,27.8,79,3.05,1010.6,0.0,24.2
2026-03-11 14:40:00,30.17,4.86,35,11.91,18.18,38.69,27.6,78,3.36,1010.4,0.0,23.8
2026-03-11 14:50:00,30.02,4,35.13,12.03,18.71,46.21,27.7,79,4.2,1010.2,0.0,24.0
2026-03-11 15:00:00,29.99,3.73,35.19,11.89,17.5,49.19,27.4,78,3.78,1010.1,0.0,23.5
2026-03-11 15:10:00,29.86,3.41,35.25,11.71,19.43,45.71,27.6,79,3.04,1010.0,0.0,23.9
2026-03-11 15:20:00,29.83,3.08,35.27,11.74,21.23,37.61,27.7,79,4.42,1010.1,0.0,24.1
2026-03-11 15:30:00,29.81,2.65,35.32,11.91,18.81,48.33,27.8,79,2.93,1010.0,0.0,24.1
2026-03-11 15:40:00,29.83,2.28,35.35,12.01,21.43,46.65,27.7,79,4.48,1010.0,0.0,24.0
2026-03-11 15:50:00,29.73,2.8,35.45,12.16,25.61,46.77,27.5,78,5.06,1010.0,0.0,23.7
2026-03-11 16:00:00,29.61,2.19,35.5,12.21,22.87,51.92,27.6,78,4.16,1009.9,0.0,23.8
2026-03-11 16:10:00,29.53,2.12,35.6,12.06,26.72,52.28,27.8,79,2.98,1009.8,0.0,24.2
2026-03-11 16:20:00,29.35,1.69,35.71,11.83,19.2,40.07,27.5,78,3.88,1009.9,0.0,23.7
2026-03-11 16:30:00,29.28,1.6,35.74,11.8,31.5,47.85,27.5,78,3.51,1009.9,0.0,23.8
2026-03-11 16:40:00,29.31,1.52,35.74,11.84,20.04,54.61,27.6,78,3.32,1009.9,0.0,23.7
2026-03-11 16:50:00,29.3,1.54,35.74,11.88,21.14,48.2,27.8,78,3.46,1009.8,0.0,23.9
2026-03-11 17:00:00,29.3,1.58,35.75,11.82,18.94,58.14,27.6,78,2.68,1009.9,0.0,23.8
2026-03-11 17:10:00,30.49,5.42,34.51,13.47,46.05,103.7,27.5,78,4.34,1009.9,0.0,23.6
2026-03-11 17:20:00,30.99,6.01,33.92,13.88,54.45,104.8,28.0,79,3.36,1010.0,0.0,24.3
2026-03-11 17:30:00,30.87,6.16,33.95,13.53,45.33,106.3,27.7,78,3.35,1010.1,0.0,23.9
2026-03-11 17:40:00,30.7,5.55,34.18,13.68,45.58,115.7,27.7,79,4.45,1010.1,0.0,24.0
2026-03-11 17:50:00,30.58,5.73,34.5,13.64,46.25,103.6,27.8,79,3.8,1010.1,0.0,24.1
2026-03-11 18:00:00,30.63,4.84,34.58,13.92,48.78,109.3,27.8,79,3.41,1010.2,0.0,24.1
2026-03-11 18:10:00,30.46,5.51,34.72,13.73,50.74,108.8,27.7,79,3.34,1010.3,0.0,23.9
2026-03-11 18:20:00,30.5,5.86,34.33,13.75,61.16,122.2,27.7,78,2.97,1010.3,0.0,23.9
2026-03-11 18:30:00,30.33,5.35,34.52,13.56,48.32,99.7,27.5,78,3.51,1010.3,0.0,23.8
2026-03-11 18:40:00,30.09,4.66,34.81,13.19,49.07,111.6,27.6,77,4.14,1010.4,0.0,23.7
2026-03-11 18:50:00,30.11,5.11,34.84,13.22,51.38,116.1,27.4,79,4.25,1010.5,0.0,23.8
2026-03-11 19:00:00,30.13,4.73,34.85,13.09,55.77,108.8,27.7,79,4.26,1010.6,0.0,24.0
2026-03-11 19:10:00,30.11,4.71,34.79,12.94,46.16,104.1,27.8,79,3.88,1010.8,0.0,24.2
2026-03-11 19:20:00,30.03,4.29,34.83,12.8,49.43,120.1,27.4,78,3.02,1010.9,0.0,23.6
2026-03-11 19:30:00,29.98,4.56,34.61,12.6,49.21,114,27.6,78,3.81,1011.0,0.0,23.8
2026-03-11 19:40:00,29.96,4.54,34.65,12.52,43.67,110,27.6,79,3.2,1011.1,0.0,23.9
2026-03-11 19:50:00,29.95,4.71,34.65,12.45,44.61,97.5,27.7,79,2.7,1011.2,0.0,24.2
2026-03-11 20:00:00,29.96,5.14,34.55,12.4,44.67,108.7,27.5,78,3.14,1011.3,0.0,23.7
2026-03-11 20:10:00,29.93,5.27,34.55,12.3,44.9,104.8,27.9,80,2.77,1011.3,0.0,24.5
2026-03-11 20:20:00,29.88,4.61,34.6,12.27,42.06,96.3,27.9,79,2.9,1011.5,0.0,24.2
2026-03-11 20:30:00,29.83,4.61,34.63,12.04,48.73,101.1,27.8,79,4.65,1011.5,0.0,24.1
2026-03-11 20:40:00,29.71,3.83,34.87,11.88,40.08,107.8,27.6,79,3.51,1011.7,0.0,24.0
2026-03-11 20:50:00,29.67,4.19,34.82,11.75,39.5,81.5,27.5,79,3.9,1011.8,0.0,23.9
2026-03-11 21:00:00,29.67,4.04,34.75,11.84,42.23,92.3,27.5,80,4.43,1011.9,0.0,24.1
2026-03-11 21:10:00,29.63,4.19,34.77,11.84,41.17,108.6,27.4,79,3.83,1011.9,0.0,23.8
2026-03-11 21:20:00,29.57,4.21,34.8,11.71,43.85,106.4,27.7,80,4.0,1011.9,0.0,24.2
2026-03-11 21:30:00,29.56,4.25,34.78,11.81,47.12,106.9,27.8,79,4.18,1012.0,0.0,24.2
2026-03-11 21:40:00,29.57,4.28,34.81,11.82,56.09,138.1,27.6,79,3.29,1011.9,0.0,23.9
2026-03-11 21:50:00,29.63,4.96,34.89,11.62,41.47,95.2,27.8,79,2.94,1011.9,0.0,24.2
2026-03-11 22:00:00,29.75,4.7,34.72,11.18,50.04,88.8,27.8,80,3.95,1011.9,0.0,24.3
2026-03-11 22:10:00,29.75,4.5,34.57,10.73,42.28,92.8,27.5,79,3.04,1011.9,0.0,23.9
2026-03-11 22:20:00,29.7,4.37,34.31,9.37,34.35,71.32,27.4,79,3.51,1011.8,0.0,23.8
2026-03-11 22:30:00,29.48,3.9,34,8.16,23.63,64.32,27.6,79,3.38,1011.8,0.0,24.0
2026-03-11 22:40:00,29.32,4.03,33.71,7.38,20.58,64.69,27.6,80,3.16,1011.8,0.0,24.1
2026-03-11 22:50:00,29.41,3.73,34,8.04,20.72,44.09,27.5,80,2.3,1011.8,0.0,24.0
2026-03-11 23:00:00,29.51,3.4,34.39,9.33,28.16,72.23,27.4,79,2.17,1011.7,0.0,23.8
2026-03-11 23:10:00,29.42,3.45,34.57,9.71,31.94,79.32,27.7,79,3.07,1011.7,0.0,24.1
2026-03-11 23:20:00,29.43,3.29,34.75,10.36,31.31,75.01,27.6,79,2.08,1011.5,0.0,24.0
2026-03-11 23:30:00,29.4,3.75,34.74,10.31,37.46,94.5,27.4,79,2.46,1011.5,0.0,23.8
2026-03-11 23:40:00,29.39,3.51,34.7,10.39,33.54,71.39,27.3,79,2.67,1011.3,0.0,23.6
2026-03-11 23:50:00,29.37,3.09,34.58,10.14,36.15,73.59,27.6,79,2.97,1011.2,0.0,24.0
2026-03-12 00:00:00,29.35,3.1,34.62,10.22,28.61,67.52,27.4,80,2.85,1011.0,0.0,24.0
2026-03-12 00:10:00,29.31,2.87,34.71,10.27,30.67,70.41,27.4,80,2.44,1011.0,0.0,23.9
2026-03-12 00:20:00,29.25,2.93,34.77,10.2,39.64,87.2,27.4,80,1.4,1010.9,0.0,24.0
2026-03-12 00:30:00,29.18,2.87,34.9,10.26,29.83,56.57,27.2,80,2.4,1010.8,0.0,23.8
2026-03-12 00:40:00,29.18,2.75,34.79,10.25,29.06,67.02,27.4,80,2.44,1010.6,0.0,24.0
2026-03-12 00:50:00,29.12,2.58,34.77,10.21,30.29,57.94,27.2,80,1.61,1010.5,0.0,23.8
2026-03-12 01:00:00,29.1,2.52,35.01,10.01,32.5,64.06,27.5,81,1.92,1010.3,0.0,24.2
2026-03-12 01:10:00,29.14,3.04,35.07,9.78,28.63,63.2,27.1,80,2.12,1010.0,0.0,23.7
2026-03-12 01:20:00,29.06,2.7,35.04,9.63,28.95,50.75,27.2,80,2.59,1009.9,0.0,23.7
2026-03-12 01:30:00,29.05,2.48,35.07,9.62,25.16,51.76,27.2,80,2.33,1009.9,0.0,23.8
2026-03-12 01:40:00,29.02,2.54,35.05,9.56,23.82,62.03,27.0,80,1.47,1009.8,0.0,23.6
2026-03-12 01:50:00,28.9,2.33,34.78,9.2,29.52,68.38,27.1,81,1.39,1009.7,0.0,23.8
2026-03-12 02:00:00,28.63,3.16,33.42,7.56,18.49,39.7,27.1,81,2.05,1009.7,0.0,23.9
2026-03-12 02:10:00,28.84,4.11,33.21,7.2,17.6,44.28,27.2,81,1.61,1009.7,0.0,24.0
2026-03-12 02:20:00,28.84,4.41,32.95,7.04,21.31,46.16,27.1,81,1.49,1009.6,0.0,24.0
2026-03-12 02:30:00,28.88,5.82,32.1,5.85,24.68,68.51,27.1,81,1.23,1009.6,0.0,23.9
2026-03-12 02:40:00,28.97,15.79,27.7,3.18,22.96,50.26,27.1,81,0.79,1009.5,0.0,23.8
2026-03-12 02:50:00,28.93,20.24,27.59,3.47,17.7,42.43,27.0,81,1.25,1009.4,0.0,23.7
2026-03-12 03:00:00,28.95,24.09,26.92,3.52,18,40.04,27.0,81,1.35,1009.4,0.0,23.7
2026-03-12 03:10:00,28.81,26.21,28.15,4,17.55,40.06,26.9,81,1.1,1009.3,0.0,23.6
2026-03-12 03:20:00,28.91,17.65,28.67,4.17,17.45,45.35,26.9,80,1.3,1009.3,0.0,23.6
2026-03-12 03:30:00,28.92,13.78,30,4.73,19.14,45.41,27.0,81,0.77,1009.3,0.0,23.7
2026-03-12 03:40:00,29,25.06,26.81,4.01,16.23,27.39,26.8,81,1.25,1009.3,0.0,23.6
2026-03-12 03:50:00,29.07,25.53,26.35,3.96,14.52,32.1,26.9,81,1.26,1009.3,0.0,23.7
2026-03-12 04:00:00,29.06,22.94,28.74,4.76,16.58,36.09,27.0,81,0.96,1009.3,0.0,23.9
2026-03-12 04:10:00,28.98,24.85,27.43,4.16,15.19,33.25,26.9,82,0.85,1009.3,0.0,23.9
2026-03-12 04:20:00,28.87,36.66,24.55,3.54,14.13,31.17,26.9,82,0.9,1009.3,0.0,23.9
2026-03-12 04:30:00,29.07,24.94,28.22,4.7,16.6,37.43,26.7,81,1.65,1009.4,0.0,23.6
2026-03-12 04:40:00,29.16,9.77,32.71,6.85,23.27,53.82,26.7,82,1.75,1009.4,0.0,23.6
